ranking,first_name,last_name,country,birthday,prize_money
2058,Edward,Christopher Anefu,NGR,1996-04-25,2738
1322,Delf,Gohlke,GER,1993-06-25,3696
1731,Mostafa,Hatem,EGY,1994-10-16,5528
1296,Roy,Hobbs,SIN,1989-08-13,6729
833,Jacob,Kahoun,SUI,1992-04-05,9346
1146,Patrick,Kypson,USA,1999-10-28,1350
1179,Pavel,Motl,CZE,1997-09-07,1765
2058,Hugo,Pontico,FRA,1997-10-19,1908
1093,Christian,Samuelsson,SWE,1996-01-09,6000
1687,Dominik,Suc,CZE,1990-09-19,26071
1565,Floris,Van Den Brink,NED,1995-07-21,1712
820,Kento,Yamada,JPN,1998-07-19,3146
2072,Boris,Fassbender,FRA,1998-03-20,2904
2072,Vladimir,Filip,ROU,1995-07-31,3456
2072,David Chaplefeh,Forchap,GER,1994-06-11,6924
687,Robert,Galloway,USA,1992-09-24,4642
2072,Simohamed,Hirs,MAR,1997-05-09,1784
1086,Clement,Larriere,FRA,1997-05-21,4892
1674,Stefan,Micov,MKD,1992-08-12,10509
2072,Sergi,Perez Contri,ESP,1998-01-20,2002
1062,Janis,Podzus,LAT,1994-06-29,15735
1343,Isaiah,Strode,USA,1997-09-15,2538
2072,Kento,Tagashira,JPN,1993-09-20,1498
2072,Linh Giang,Trinh,VIE,1997-08-03,1272
2072,Leonard,Von Hindte,GER,1994-04-28,1412
1619,Nicolas,Alvarez Varona,ESP,2001-05-18,2077
2085,Bogdan Ionut,Apostol,ROU,1996-01-17,11617
1243,Ivar Jose,Aramburu Contreras,MEX,1994-03-21,4790
1231,Tommaso,Gabrieli,ITA,1993-06-20,2166
2085,Alexandru Vasile,Manole,ROU,1998-09-21,3032
2085,Marko,Osmakcic,SUI,1998-08-10,5039
2085,Maksim,Tikhomirov,USA,1990-07-10,5098
545,Aoran,Wang,CHN,1997-02-05,13656
1430,Daniel,Dudockin,ISR,1997-02-21,4334
1343,Gokberk,Ergeneman,TUR,1995-09-01,9551
1314,Harrison,Lombe,AUS,1995-01-14,4722
2096,Giorgi,Javakhishvili,GEO,1995-10-23,9431
1423,Nicholas,Reyes,USA,1995-01-17,6783
1243,Luca George,Tatomir,ROU,1995-08-21,11862
2096,Taha,Tifnouti,MAR,1994-10-10,7401
534,Daniel,Garza,MEX,1985-04-08,222109
1659,Tyler,Hochwalt,USA,1989-02-05,34471
1438,Guy,Michelevitz,ISR,1988-07-23,5664
1100,Bartosz,Wojnar,POL,1993-09-26,7194
2104,Hugo,Schott,FRA,1996-09-05,6456
2105,Flemming,Peters,GER,1995-10-24,4581
1712,Akram,El Sallaly,EGY,1997-11-13,3364
1415,Yurii,Dzhavakian,UKR,1993-05-07,8767
