ranking,first_name,last_name,country,birthday,prize_money
1588,Floris,Van Den Brink,NED,1995-07-21,1748
2062,Vladimir,Filip,ROU,1995-07-31,3456
1252,Mauricio,Alvarez-Guzman,CHI,1987-07-10,19133
1097,Clement,Larriere,FRA,1997-05-21,4892
2062,Daniel,Dudockin,ISR,1997-02-21,4334
1070,Janis,Podzus,LAT,1994-06-29,15735
1097,Felipe,Meligeni Rodrigues Alves,BRA,1998-02-19,3527
2062,Boris,Fassbender,FRA,1998-03-20,2904
2062,Davide,Albertoni,ITA,1996-02-01,1440
2047,Gustavo,Vellbach,ARG,1992-09-24,11632
1588,Alexander,Erler,AUT,1997-10-27,5051
481,Robert,Galloway,USA,1992-09-24,5831
2062,Kento,Tagashira,JPN,1993-09-20,1602
2076,Bogdan Ionut,Apostol,ROU,1996-01-17,11617
1233,Tommaso,Gabrieli,ITA,1993-06-20,2166
1559,Nicolas,Alvarez Varona,ESP,2001-05-18,2077
2062,Leonard,Von Hindte,GER,1994-04-28,1412
2062,Nino,Portales,FRA,1996-12-28,4923
2062,Carlos,Ramirez Utermann,MEX,1995-08-22,10883
986,Kento,Yamada,JPN,1998-07-19,3314
2076,Yannai,Barkai,ISR,1997-03-17,5870
1339,Mousa Shanan,Zayed,QAT,1994-03-09,44686
2076,Kazuma,Kawachi,JPN,1994-10-11,7981
609,Daniel,Garza,MEX,1985-04-08,222109
1301,Harrison,Lombe,AUS,1995-01-14,4826
967,Dmitry,Surchenko,RUS,1990-05-02,17895
1111,Bartosz,Wojnar,POL,1993-09-26,7258
1423,Luca George,Tatomir,ROU,1995-08-21,11862
2076,Marko,Osmakcic,SUI,1998-08-10,5139
1425,Nicholas,Reyes,USA,1995-01-17,7275
550,Aoran,Wang,CHN,1997-02-05,13656
2092,Akram,El Sallaly,EGY,1997-11-13,3600
2092,Hugo,Schott,FRA,1996-09-05,6456
1658,Daniel,Tamir,ISR,1996-04-14,7096
2094,Anton,Desyatnik,RUS,1995-10-07,10308
